source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
main,2026-04-30,515850,证券ETF,HOLD,50.1,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分50，观察但不配置,1.338,1.356,1.339,1.367,1.313,0.013453,0.000747,0.021674,-0.018685,0.030643,-0.035874,0.014515,0.013438,0.029276,0.009479,-0.001062,-0.01269,-0.007602,-0.028164,True,complete
main,2026-04-30,159941,纳指ETF,HOLD,49.8,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分50，观察但不配置,1.456,1.496,1.54,1.558,1.52,0.027473,0.057692,0.070055,0.043956,0.09272,0.023352,0.014515,0.013438,0.029276,0.009479,0.012957,0.044254,0.040779,0.034477,False,complete
main,2026-04-30,159870,化工ETF,AVOID,49.7,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.955,0.968,0.921,0.918,0.868,0.013613,-0.035602,-0.038743,-0.091099,0.013613,-0.102618,0.014515,0.013438,0.029276,0.009479,-0.000903,-0.04904,-0.06802,-0.100579,True,complete
main,2026-04-30,510500,中证500ETF,HOLD,48.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,8.43,8.658,8.769,8.862,8.703,0.027046,0.040214,0.051246,0.032384,0.073428,0.00605,0.014515,0.013438,0.029276,0.009479,0.012531,0.026776,0.021969,0.022905,False,complete
main,2026-04-30,515450,红利低波50,HOLD,48.2,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,1.441,1.436,1.429,1.437,1.437,-0.00347,-0.008328,-0.002776,-0.002776,0.001388,-0.017349,0.014515,0.013438,0.029276,0.009479,-0.017985,-0.021765,-0.032052,-0.012255,True,complete
main,2026-04-30,512400,有色金属ETF,HOLD,45.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分45，观察但不配置,2.119,2.199,2.206,2.188,1.981,0.037754,0.041057,0.032563,-0.065125,0.06135,-0.08353,0.014515,0.013438,0.029276,0.009479,0.023238,0.027619,0.003286,-0.074604,True,complete
main,2026-04-30,515790,光伏ETF,HOLD,44.6,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分45，观察但不配置,1.063,1.086,1.096,1.122,1.117,0.021637,0.031044,0.055503,0.0508,0.097836,-0.001881,0.014515,0.013438,0.029276,0.009479,0.007121,0.017606,0.026227,0.04132,True,complete
main,2026-04-30,159915,创业板ETF,HOLD,44.5,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分44，观察但不配置,3.689,3.786,3.806,3.94,3.922,0.026294,0.031716,0.06804,0.063161,0.112497,0.011927,0.014515,0.013438,0.029276,0.009479,0.011779,0.018278,0.038764,0.053681,False,complete
main,2026-04-30,159326,电网设备ETF,HOLD,44.1,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分44，观察但不配置,1.941,2.019,2.062,2.135,2.134,0.040185,0.062339,0.099948,0.099433,0.136012,0.006182,0.014515,0.013438,0.029276,0.009479,0.02567,0.048901,0.070672,0.089954,False,complete
main,2026-04-30,159275,农牧渔ETF,AVOID,44.1,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.966,0.966,0.95,0.941,0.903,0.0,-0.016563,-0.02588,-0.065217,0.00207,-0.078675,0.014515,0.013438,0.029276,0.009479,-0.014515,-0.030001,-0.055156,-0.074697,True,complete
main,2026-04-30,159611,电力ETF,HOLD,42.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分42，观察但不配置,1.108,1.135,1.147,1.177,1.215,0.024368,0.035199,0.062274,0.09657,0.105596,0.002708,0.014515,0.013438,0.029276,0.009479,0.009853,0.021761,0.032998,0.087091,False,complete
main,2026-04-30,515880,通信ETF,HOLD,41.4,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分41，观察但不配置,1.321,1.352,1.43,1.501,1.511,0.023467,0.082513,0.13626,0.14383,0.203634,0.008327,0.014515,0.013438,0.029276,0.009479,0.008952,0.069075,0.106984,0.134351,False,complete
main,2026-04-30,600036,招商银行,AVOID,39.3,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,38.27,38.0,37.94,37.9,37.37,-0.007055,-0.008623,-0.009668,-0.023517,0.00209,-0.024301,0.014515,0.013438,0.029276,0.009479,-0.021571,-0.022061,-0.038944,-0.032996,True,complete
main,2026-04-30,159567,港股创新药ETF,AVOID,39.2,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.757,0.746,0.75,0.743,0.681,-0.014531,-0.009247,-0.018494,-0.100396,0.01321,-0.107001,0.014515,0.013438,0.029276,0.009479,-0.029046,-0.022685,-0.04777,-0.109876,True,complete
main,2026-04-30,513180,恒生科技ETF,AVOID,39.2,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.627,0.636,0.653,0.645,0.62,0.014354,0.041467,0.028708,-0.011164,0.063796,-0.022329,0.014515,0.013438,0.029276,0.009479,-0.000161,0.028029,-0.000568,-0.020644,True,complete
main,2026-04-30,601398,工商银行,AVOID,37.4,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.281,7.191,7.291,7.311,7.26,-0.012361,0.001373,0.00412,-0.002884,0.012361,-0.019228,0.014515,0.013438,0.029276,0.009479,-0.026876,-0.012064,-0.025156,-0.012364,True,complete
main,2026-04-30,518880,黄金ETF,AVOID,31.6,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.678,9.791,9.88,9.806,9.515,0.011676,0.020872,0.013226,-0.016842,0.026348,-0.025108,0.014515,0.013438,0.029276,0.009479,-0.002839,0.007434,-0.01605,-0.026322,True,complete
main,2026-05-01,002371,北方华创,HOLD,82.7,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+5.1%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,512480,半导体ETF,HOLD,81.5,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.2%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159995,芯片ETF,HOLD,79.8,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.3%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,561980,半导体设备ETF,HOLD,79.1,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.8%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,588080,科创50ETF,HOLD,76.8,A,,R1,WARM,1.7,6.0,,,,,,,,连涨2日+距MA5偏+4.4%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,561910,电池ETF,HOLD,68.3,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159715,稀土ETF,HOLD,65.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,600900,长江电力,HOLD,64.9,B,,R1,WARM,0.6,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,562500,机器人ETF,HOLD,64.4,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,510050,上证50ETF,HOLD,63.1,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,516850,新能源ETF,HOLD,63.0,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159667,工业母机ETF,HOLD,62.0,B,,R1,WARM,2.5,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159206,卫星ETF,HOLD,59.6,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,300274,阳光电源,HOLD,58.7,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,510500,中证500ETF,HOLD,58.5,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515450,红利低波50,HOLD,56.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,600989,宝丰能源,AVOID,55.9,B,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515850,证券ETF,HOLD,55.5,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159870,化工ETF,AVOID,54.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159941,纳指ETF,HOLD,53.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分53，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515220,煤炭ETF,AVOID,51.2,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515790,光伏ETF,HOLD,51.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分51，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,562960,绿色电力ETF,HOLD,48.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分49，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,601398,工商银行,AVOID,48.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159275,农牧渔ETF,AVOID,48.1,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,512400,有色金属ETF,HOLD,47.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159326,电网设备ETF,HOLD,47.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159611,电力ETF,HOLD,46.8,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515880,通信ETF,HOLD,46.4,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159915,创业板ETF,HOLD,46.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,513180,恒生科技ETF,HOLD,43.9,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分44，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159567,港股创新药ETF,HOLD,42.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分43，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,600036,招商银行,AVOID,39.1,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,518880,黄金ETF,AVOID,34.6,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,002371,北方华创,HOLD,82.7,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+5.1%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,512480,半导体ETF,HOLD,81.5,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.2%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159995,芯片ETF,HOLD,79.8,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.3%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,561980,半导体设备ETF,HOLD,79.1,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.8%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,588080,科创50ETF,HOLD,76.8,A,,R1,WARM,1.7,6.0,,,,,,,,连涨2日+距MA5偏+4.4%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,561910,电池ETF,HOLD,68.3,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159715,稀土ETF,HOLD,65.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,600900,长江电力,HOLD,64.9,B,,R1,WARM,0.6,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,562500,机器人ETF,HOLD,64.4,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,510050,上证50ETF,HOLD,63.1,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,516850,新能源ETF,HOLD,63.0,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159667,工业母机ETF,HOLD,62.0,B,,R1,WARM,2.5,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159206,卫星ETF,HOLD,59.6,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,300274,阳光电源,HOLD,58.7,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,510500,中证500ETF,HOLD,58.5,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515450,红利低波50,HOLD,56.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,600989,宝丰能源,AVOID,55.9,B,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515850,证券ETF,HOLD,55.5,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159870,化工ETF,AVOID,54.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159941,纳指ETF,HOLD,53.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分53，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515220,煤炭ETF,AVOID,51.2,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515790,光伏ETF,HOLD,51.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分51，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,562960,绿色电力ETF,HOLD,48.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分49，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,601398,工商银行,AVOID,48.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159275,农牧渔ETF,AVOID,48.1,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,512400,有色金属ETF,HOLD,47.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159326,电网设备ETF,HOLD,47.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159611,电力ETF,HOLD,46.8,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,515880,通信ETF,HOLD,46.4,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159915,创业板ETF,HOLD,46.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,513180,恒生科技ETF,HOLD,43.9,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分44，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,159567,港股创新药ETF,HOLD,42.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分43，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,600036,招商银行,AVOID,39.1,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,518880,黄金ETF,AVOID,34.6,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,002371,北方华创,HOLD,47.7,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分48，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,561980,半导体设备ETF,HOLD,47.0,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159206,卫星ETF,HOLD,46.1,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,512480,半导体ETF,HOLD,46.1,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159326,电网设备ETF,HOLD,45.8,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159995,芯片ETF,HOLD,45.5,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,562960,绿色电力ETF,HOLD,43.7,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分44，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,562500,机器人ETF,HOLD,42.9,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分43，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515450,红利低波50,HOLD,42.6,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分43，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,300274,阳光电源,HOLD,42.4,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159611,电力ETF,HOLD,42.2,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,600900,长江电力,HOLD,42.2,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515880,通信ETF,HOLD,42.0,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,588080,科创50ETF,HOLD,41.8,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分42，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,516850,新能源ETF,HOLD,41.1,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分41，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,561910,电池ETF,HOLD,41.1,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分41，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515790,光伏ETF,HOLD,40.8,C,,R1,COLD,0,0,,,,,,,,C级品种，综合分41，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159667,工业母机ETF,AVOID,39.6,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,600036,招商银行,AVOID,39.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159915,创业板ETF,AVOID,37.7,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159715,稀土ETF,AVOID,37.6,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159567,港股创新药ETF,AVOID,37.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,510050,上证50ETF,AVOID,37.3,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,510500,中证500ETF,AVOID,36.6,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,601398,工商银行,AVOID,36.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,512400,有色金属ETF,AVOID,36.3,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515850,证券ETF,AVOID,36.1,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159275,农牧渔ETF,AVOID,35.6,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,513180,恒生科技ETF,AVOID,35.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,518880,黄金ETF,AVOID,34.4,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159941,纳指ETF,AVOID,33.7,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,600989,宝丰能源,AVOID,31.8,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,515220,煤炭ETF,AVOID,29.9,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-05,159870,化工ETF,AVOID,29.1,D,,R1,COLD,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-06,561980,半导体设备ETF,HOLD,72.7,A,,R2,WARM,3.5,6.0,,,,,,,,连涨1日+距MA5偏+4.8%，追高风险，等待回踩MA,2.696,2.75,2.835,2.987,3.358,0.02003,0.051558,0.107938,0.245549,0.25,-0.019659,0.004802,0.015327,0.024861,-0.005411,0.015228,0.036231,0.083077,0.25096,False,complete
main,2026-05-06,159995,芯片ETF,REDUCE,66.8,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,2.204,2.237,2.311,2.384,2.547,0.014973,0.048548,0.08167,0.155626,0.15608,-0.025862,0.004802,0.015327,0.024861,-0.005411,0.010171,0.033221,0.056809,0.161037,False,complete
main,2026-05-06,002371,北方华创,REDUCE,66.3,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,545.35,552.14,573.19,581.0,656.0,0.012451,0.05105,0.065371,0.202897,0.210232,-0.018979,0.004802,0.015327,0.024861,-0.005411,0.007649,0.035723,0.04051,0.208308,False,complete
main,2026-05-06,512480,半导体ETF,REDUCE,64.4,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.913,1.949,2.018,2.088,2.227,0.018819,0.054888,0.091479,0.16414,0.164663,-0.017773,0.004802,0.015327,0.024861,-0.005411,0.014017,0.039561,0.066618,0.169551,False,complete
main,2026-05-06,561910,电池ETF,REDUCE,61.6,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,0.998,0.988,0.978,0.97,0.984,-0.01002,-0.02004,-0.028056,-0.014028,0.002004,-0.072144,0.004802,0.015327,0.024861,-0.005411,-0.014822,-0.035367,-0.052917,-0.008617,True,complete
main,2026-05-06,588080,科创50ETF,REDUCE,59.6,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.691,1.715,1.754,1.808,1.87,0.014193,0.037256,0.06919,0.105855,0.10822,-0.017741,0.004802,0.015327,0.024861,-0.005411,0.009391,0.021929,0.044329,0.111266,False,complete
main,2026-05-06,300274,阳光电源,REDUCE,58.9,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,139.845,138.815,143.355,142.65,167.2,-0.007365,0.025099,0.020058,0.195609,0.221996,-0.063106,0.004802,0.015327,0.024861,-0.005411,-0.012167,0.009772,-0.004803,0.20102,True,complete
